keywords,city,Aggdata Store Number,store_number,address,state,zip_code
Valero,SAN BERNARDINO,2,2 #2,2735 DEL ROSA AVE,CA,92404-4406
Valero,DULUTH,203,203 #203,1932 PLEASANT HILL RD,GA,30096-4626
Valero,DULUTH,207,207 #207,1670 PLEASANT HILL RD,GA,30096-4620
Valero,WICHITA,544,544 #544,2849 13TH ST N,KS,67203-1820
Valero,GAINESVILLE,1002,1002 #1002,4310 SE HAWTHORNE RD,FL,32601-1788
Valero,STARKE,1013,1013 #1013,2158 N TEMPLE AVE,FL,32091-1967
Valero,ZELLWOOD,1063,1063 #1063,2691 ORANGE BLOSSOM TR,FL,32798
Valero,JACKSONVILLE,1084,1084 #1084,11985 BEACH BLVD.,FL,32216-6624
Valero,GAINESVILLE,1102,1102 #1102,5708 NW 34TH ST,FL,32601-1788
Valero,ALACHUA,1119,1119 #1119,16130 NW US 441 #10,FL,32615-6394
Valero,JACKSONVILLE,1132,1132 #1132,9750 OLD ST. AUGUSTINE RD,FL,32217-7574
Valero,JACKSONVILLE,1137,1137 #1137,12743 ATLANTIC BLVD.,FL,32225-3117
Valero,GAINESVILLE,1138,1138 #1138,4234 SW 20TH AVE,FL,32608-4206
Valero,JACKSONVILLE,1148,1148 #1148,4152 OLD MIDDLEBURG RD,FL,32210-4619
Valero,BALDWIN,1150,1150 #1150,1081 US HWY 301 S,FL,32234-3601
Valero,JACKSONVILLE,1158,1158 #1158,1005 S EDGEWOOD AVE.,FL,32205-5342
Valero,JACKSONVILLE,1159,1159 #1159,1765 JONES ROAD,FL,32220-1426
Valero,ST AUGUSTINE,1169,1169 #1169,351 A1A BEACH BLVD,FL,32084-5945
Valero,JACKSONVILLE,1174,1174 #1174,9615 HICKSCHER DR,FL,32226-2428
Valero,ST AUGUSTINE,1176,1176 #1176,8880 A1A SCENIC AND HISTORIC,FL,32084-8515
Valero,Williston,1181,1181 #1181,553 N Main St,FL,32696-2140
Valero,JACKSONVILLE BEACH,1187,1187 #1187,1601 PENMAN ROAD,FL,32250-3745
Valero,JACKSONVILLE,1195,1195 #1195,4525 SUNBEAM RD,FL,32217-6111
Valero,JACKSONVILLE,1208,1208 #1208,5408 MAIN STREET,FL,32208-5326
Valero,JACKSONVILLE,1212,1212 #1212,14801 NORMANDY BLVD,FL,32221-2406
Valero,JACKSONVILLE,1215,1215 #1215,9901 NEW KINGS RD,FL,32219-2407
Valero,ORLANDO,1227,1227 #1227,18359 E COLONIAL DR,FL,32820-2972
Valero,FLAGLER BEACH,1229,1229 #1229,6125 SR-100,FL,32137
Valero,PALM COAST,1230,1230 #1230,1500 PALM COAST PKWY NW,FL,32137-4710
Valero,DELTONA,1234,1234 #1234,2910 HOWLAND BLVD,FL,32725-2901
Valero,OCALA,1237,1237 #1237,3232 W SILVER SPRINGS BLVD,FL,34475-5648
Valero,ORLANDO,1240,1240 #1240,2438 SHADER ROAD,FL,32804-2737
Valero,JACKSONVILLE,1253,1253 #1253,5001 HECKSCHER DR,FL,32226-3047
Valero,DELTONA,1256,1256 #1256,1712 DOYLE ROAD,FL,32738-8547
Valero,JACKSONVILLE,1257,1257 #1257,721 S CHAFFEE RD,FL,32221-1105
Valero,HILLIARD,1262,1262 #1262,551726 US HWY 1,FL,32046-8820
Valero,DELTONA,1263,1263 #1263,1380 HOWLAND BLVD,FL,32738-9765
Valero,PALM COAST,1265,1265 #1265,1201 PALM HARBOR PKWY,FL,32137-8063
Valero,ST AUGUSTINE,1268,1268 #1268,1710 SR 207,FL,32086-9370
Valero,DEBARY,1269,1269 #1269,312 DIRKSEN DRIVE,FL,32725-2901
