keywords,city,Aggdata Store Number,store_number,address,state,zip_code
Barneys New York,New York,3,#3,660 Madison Avenue,NY,10065
Barneys New York,Beverly Hills,7,#7,9570 Wilshire Boulevard,CA,90212
Barneys New York,New York,50,#50,660 Madison Avenue,NY,10065
Barneys New York,Seattle,151,#151,600 Pine Street,WA,98101
Barneys New York,Chicago,252,#252,15 East Oak Street,IL,60611
Barneys New York,Boston,254,#254,100 Huntington Avenue,MA,2116
Barneys New York,South Las Vegas,255,#255,3327 Las Vegas Boulevard,NV,89109
Barneys New York,San Francisco,256,#256,77 O'Farrell Street,CA,94108
Barneys New York,Scottsdale,260,#260,4500 N. Scottsdale Road,AZ,85251
Barneys New York,New York,319,#319,116 Wooster Street,NY,10012
Barneys New York,Miami Beach,320,#320,832 Collins Avenue,FL,33139
Barneys New York,New York,322,#322,2151 Broadway,NY,10023
Barneys New York,Costa Mesa,323,#323,3333 Bristol Street,CA,92626
Barneys New York,Georgetown,326,#326,"3040 M Street, N.W.",DC,20007
Barneys New York,Los Angeles,331,#331,189 The Grove Drive,CA,90036
Barneys New York,Glendale,333,#333,869 Americana Way,CA,91210
Barneys New York,Philadelphia,335,#335,1811 Walnut Street,PA,19103
Barneys New York,Santa Monica,338,#338,395 Santa Monica Place,CA,90401
Barneys New York,Brooklyn,339,#339,194 Atlantic Avenue,NY,11201
Barneys New York,Central Valley,401,#401,240 Red Apple Court,NY,10917
Barneys New York,Cabazon,404,#404,48650 Seminole Drive,CA,92230
Barneys New York,Camarillo,406,#406,850 East Ventura Blvd,CA,93010
Barneys New York,Riverhead,410,#410,912 Tanger Mall Drive,NY,11901-7400
Barneys New York,Waipahu,411,#411,94-790 Lumiaina Street,HI,96796
Barneys New York,Wrentham,412,#412,1 Premium Outlet Blvd.,MA,2093
Barneys New York,Carlsbad,413,#413,5630 Paseo del Norte,CA,92008
Barneys New York,Orlando,414,#414,8200 Vineland Avenue Suite 1045,FL,32821
Barneys New York,Napa,415,#415,821 Factory Stores Drive,CA,94558
Barneys New York,Leesburg,419,#419,241 Fort Evans Road,VA,20176
Barneys New York,Sunrise,420,#420,1800 Sawgrass Mills Circle,FL,33323
Barneys New York,Livermore,423,#423,"2626 Paragon Outlets Drive, Suite 880",CA,94551
Barneys New York,Niagara Falls,424,#424,1768 Military Road,NY,14304
Barneys New York,Rosemont,425,#425,5220 Fashion Outlets Way,IL,60018
Barneys New York,New York,900,#900,660 Madison Avenue,NY,10065
Barneys New York,New York,901,#901,660 Madison Avenue,NY,10065
Barneys New York,Beverly Hills,902,#902,9570 Wilshire Boulevard,CA,90212
Barneys New York,Chicago,903,#903,15 East Oak Street,IL,60611
