keywords,city,Aggdata Store Number,store_number,address,state,zip_code
P.F. Chang's,Newport Beach,1200,#1200,1145 Newport Center Dr.,CA,92660
P.F. Chang's,San Diego,1300,#1300,4540 La Jolla Village Dr.,CA,92122
P.F. Chang's,Irvine,1400,#1400,61 Fortune Dr.,CA,92618
P.F. Chang's,Las Vegas,1500,#1500,4165 S Paradise Rd.,NV,89169
P.F. Chang's,Houston,1600,#1600,4094 Westheimer Rd.,TX,77027
P.F. Chang's,Lone Tree,1700,#1700,8315 S  Park Meadows Center Dr.,CO,80124
P.F. Chang's,Austin,1800,#1800,10114 Jollyville Rd.,TX,78759
P.F. Chang's,Metairie,1900,#1900,3301 Veterans Memorial Blvd. Unit #63,LA,70002
P.F. Chang's,N. Miami Beach,2000,#2000,17455 Biscayne Blvd.,FL,33160
P.F. Chang's,Denver,2100,#2100,1415 15th St.,CO,80202
P.F. Chang's,Miami,2200,#2200,8888 SW 136th St. Suite 100,FL,33176
P.F. Chang's,Charlotte,2600,#2600,6809-F Phillips Place Court,NC,28210
P.F. Chang's,Tempe,2800,#2800,740 S Mill Ave. #140,AZ,85281
P.F. Chang's,Dallas,2900,#2900,18323 N Dallas Pkwy.,TX,75287
P.F. Chang's,McLean,3000,#3000,1716M International Dr.,VA,22102
P.F. Chang's,Boca Raton,3400,#3400,1400 Glades Rd. Bay 220,FL,33431
P.F. Chang's,Atlanta,3500,#3500,500 Ashwood Pkwy.,GA,30338
P.F. Chang's,Birmingham,3600,#3600,233 Summit Blvd.,AL,35243
P.F. Chang's,Bellevue,3700,#3700,525 Bellevue Square,WA,98004
P.F. Chang's,El Segundo,3800,#3800,2041 Rosecrans Ave. Suite #120,CA,90245
P.F. Chang's,Dallas,3900,#3900,"8687 North Central Expressway, Ste 225",TX,75225
P.F. Chang's,Woodland Hills,4200,#4200,21821 Oxnard St.,CA,91367
P.F. Chang's,Troy,4300,#4300,2801 W Big Beaver Rd. Space D112,MI,48084
P.F. Chang's,Northbrook,4400,#4400,1819 Lake Cook Rd.,IL,60062
P.F. Chang's,Walnut Creek,4500,#4500,1205 Broadway Plaza,CA,94596
P.F. Chang's,Raleigh,4600,#4600,4325 Glenwood Ave. #2089,NC,27612
