keywords,city,Aggdata Store Number,store_number,address,state,zip_code
Ingles Market,Asheville,2,#2 02,7 Leicester Hwy.,NC,28806
Ingles Market,Asheville,3,#3 03,915 Merrimon Ave.,NC,28804
Ingles Market,Asheville,4,#4 04,1141 Tunnel Rd.,NC,28805
Ingles Market,Asheville,5,#5 05,669 Haywood Rd.,NC,28806
Ingles Market,Thomasville,6,#6 06,1122 Randolph St. - Suite 106,NC,27360
Ingles Market,Asheville,7,#7 07,29 Tunnel Rd.,NC,28805
Ingles Market,Black Mountain,8,#8 08,550 Hwy. 9,NC,28711
Ingles Market,Clinton,9,#9 09,190 Clinch Ave,TN,37716
Ingles Market,Hendersonville,11,#11 011,1980 Asheville Hwy,NC,28792
Ingles Market,Shelby,12,#12 012,1818 W. Dixon Blvd.,NC,28150
Ingles Market,Burnsville,13,#13 013,400 E US Hwy 19,NC,28714
Ingles Market,Franklin,14,#14 014,260 Palmer St.,NC,28734
Ingles Market,Gaffney,15,#15 015,1627 W. Floyd Baker Blvd.,SC,29340
Ingles Market,Belton,16,#16 016,426 S. Main St.,SC,29627
Ingles Market,Pickens,17,#17 017,502-A Ann St.,SC,29671
Ingles Market,Greeneville,21,#21 021,615 Asheville Hwy,TN,37743
Ingles Market,Asheville,22,#22 022,499 Weaverville Rd.,NC,28804
Ingles Market,Waynesville,23,#23 023,201 Barber Blvd.,NC,28786
Ingles Market,Asheville,24,#24 024,863 Brevard Rd.,NC,28806
Ingles Market,Murphy,25,#25 025,2060 Hwy. 19,NC,28906
Ingles Market,Forest City,27,#27 027,756 S.Church St. - Ste.132,NC,28043
Ingles Market,Marshall,28,#28 028,5580 Hwy. 25/70,NC,28753
Ingles Market,Piedmont,29,#29 029,7616 Augusta Rd. (Moonville),SC,29673
Ingles Market,Asheville,30,#30 030,1865 Hendersonville Rd.,NC,28803
Ingles Market,Asheville,31,#31 031,153 Smokey Park Hwy,NC,28806
Ingles Market,Greenville,32,#32 032,1335 Stallings Rd.,SC,29609
Ingles Market,Spruce Pine,33,#33 033,125 Greenwood Rd.,NC,28777
Ingles Market,Swannanoa,34,#34 034,2299 U.S. Hwy. 70,NC,28778
Ingles Market,Bryson City,35,#35 035,19/23 at Hughes Branch Rd.,NC,28713
Ingles Market,Blue Ridge,36,#36 036,5679 Appalachian Hwy.,GA,30513
Ingles Market,Spartanburg,37,#37 037,8650 Asheville Hwy,SC,29302
Ingles Market,Spartanburg,38,#38 038,2795 E. Main St.,SC,29307
Ingles Market,Anderson,39,#39 039,4396 Hwy. 24 at Whitehall Rd.,SC,29626
Ingles Market,Simpsonville,41,#41 041,621 Fairview Rd.,SC,29681
Ingles Market,Mauldin,42,#42 042,116 W. Butler Rd.,SC,29662
