keywords,city,Aggdata Store Number,store_number,address,state,zip_code
OfficeMax,Mayfield Heights,1,01 1,1545 Golden Gate Plaza,OH,44124
OfficeMax,Middleburg Heights,2,02 2,6925 Southland Drive,OH,44130
OfficeMax,North Olmsted,3,03 3,26035 Lorain Road,OH,44070
OfficeMax,Madison Heights,4,04 4,32251 John R Road,MI,48071
OfficeMax,Amherst,6,06 6,4224 Maple Road,NY,14226
OfficeMax,Kentwood,8,08 8,4160 28 Street SE,MI,49512
OfficeMax,Erie,9,09 9,905 Millcreek Mall,PA,16565
OfficeMax,Akron,11,011 11,37 N Cleveland-Massillon Road,OH,44333
OfficeMax,Holland,12,012 12,6520 Centers Drive,OH,43528
OfficeMax,Sterling Heights,13,013 13,37600 Van Dyke,MI,48312
OfficeMax,Colonie,14,014 14,1814 Central Avenue,NY,12205
OfficeMax,Rochester,15,015 15,3333 W Henrietta Road,NY,14623
OfficeMax,Brookfield,16,016 16,12575 West Capitol Drive,WI,53005
OfficeMax,Brown Deer,17,017 17,9088 North Green Bay Road,WI,53209
OfficeMax,Saginaw,18,018 18,2272 Tittabawassee,MI,48604
OfficeMax,Waterford,19,019 19,373 Summit Drive,MI,48328
OfficeMax,Lansing,20,020 20,446 East Edgewood Boulevard,MI,48911
OfficeMax,Flint,21,021 21,G3650 Miller Road,MI,48507
OfficeMax,Mentor,22,022 22,7850 Mentor Avenue,OH,44060
OfficeMax,Edina,23,023 23,7535 France Avenue South,MN,55435
OfficeMax,Roseville,24,024 24,2401 Fairview Avenue North,MN,55113
OfficeMax,St. Paul,25,025 25,1490 West University Avenue,MN,55104
OfficeMax,Vernon Hills,26,026 26,"555 East Townline Road, Ste 7",IL,60061
OfficeMax,Blasdell,27,027 27,4408 Milestrip Road,NY,14219
OfficeMax,Crestwood,28,028 28,4921 West Cal-Sag Road,IL,60445
OfficeMax,Ann Arbor,29,029 29,2777 Oak Valley Drive,MI,48103
OfficeMax,West Des Moines,30,030 30,2900 University Avenue,IA,50266
OfficeMax,Wichita,31,031 31,8147 East Kellogg,KS,67207
OfficeMax,Cicero,33,033 33,5671 East Circle Drive,NY,13039
OfficeMax,Harrisburg,34,034 34,5098 Jonestown Road,PA,17112
OfficeMax,Toledo,35,035 35,5221 Monroe Street,OH,43623
OfficeMax,Melrose Park,37,037 37,1060 Winston Plaza,IL,60160
OfficeMax,Mishawaka,38,038 38,5520 Grape Road,IN,46545
OfficeMax,Mechanicsburg,39,039 39,"6416 Carlisle Pike, Suite 2700",PA,17050
OfficeMax,Farmington Hills,40,040 40,31219 W Fourteen Mile Road,MI,48334
OfficeMax,Burnsville,41,041 41,14121 Aldrich Avenue South,MN,55337
OfficeMax,Rockford,42,042 42,6455 East State Street,IL,61108
OfficeMax,Peoria,43,043 43,4100 Willow Knolls Drive,IL,61615
OfficeMax,Pittsburgh,44,044 44,2201 Park Manor Boulevard,PA,15205
OfficeMax,Ashwaubenon,45,045 45,2817 South Oneida Street,WI,54304
OfficeMax,Monroeville,46,046 46,"4080 William Penn Hgwy, Unit 49",PA,15146
OfficeMax,Springfield,47,047 47,2951 West Iles Avenue,IL,62704
OfficeMax,Davenport,49,049 49,320 West Kimberly Road,IA,52806
OfficeMax,Portage,50,050 50,6212 South Westnedge,MI,49002
OfficeMax,Rochester,51,051 51,600 Elm Ridge Center Drive,NY,14626
OfficeMax,Niles,52,052 52,"5555 Youngstown Warren Road, Unit 014",OH,44446
OfficeMax,Southgate,53,053 53,15250 Dix-Toledo Road,MI,48195
OfficeMax,Joliet,54,054 54,1520 Larkin Avenue,IL,60435
OfficeMax,Pittsburgh,55,055 55,7900 McKnight Road,PA,15237
OfficeMax,Deerfield,57,057 57,94 S Waukegan Road,IL,60015
OfficeMax,Cuyahoga Falls,58,058 58,370 Howe Avenue,OH,44221
OfficeMax,Bloomingdale,59,059 59,368 West Army Trail Road,IL,60108
OfficeMax,Canton,60,060 60,4433 Whipple Avenue NW,OH,44718
OfficeMax,Hampton,62,062 62,2330-B West Mercury Boulevard,VA,23666
OfficeMax,Dewitt,63,063 63,3471 Erie Boulevard East,NY,13214
OfficeMax,Virginia Beach,66,066 66,"2701 North Mall Drive, Ste 103",VA,23452
OfficeMax,Norfolk,67,067 67,5900 East Virginia Beach Boulevard,VA,23502
OfficeMax,Duluth,69,069 69,"2300 Pleasant Hill Road, Ste B-4",GA,30096
OfficeMax,Atlanta,71,071 71,2963 Cobb Parkway NW,GA,30339
OfficeMax,Walker,73,073 73,675 Center Drive,MI,49544
OfficeMax,Riverdale,76,076 76,1080 West Riverdale Road,UT,84405
OfficeMax,Kalispell,78,078 78,1031 East Idaho,MT,59901
OfficeMax,Clinton Township,79,079 79,33840 Gratiot Avenue,MI,48035
OfficeMax,Williamsville,81,081 81,4101 Transit Road,NY,14221
OfficeMax,Des Moines,83,083 83,5020 South East 14th Street,IA,50320
OfficeMax,Woodridge,85,085 85,7250 Woodward Avenue,IL,60517
OfficeMax,Boardman,86,086 86,427 Boardman-Poland Road,OH,44512
OfficeMax,Deerfield Beach,87,087 87,4032 West Hillsboro Boulevard,FL,33442
OfficeMax,Hodgkins,88,088 88,9290 Joliet Road,IL,60525
OfficeMax,Salt Lake City,101,0101 101,1180 E Brickyard Road,UT,84106
OfficeMax,Wyoming,102,0102 102,962 28th Street SW,MI,49509
OfficeMax,Bloomington,104,0104 104,1500 East Empire Street,IL,61701
OfficeMax,Fargo,106,0106 106,4360 13th Avenue SW,ND,58103
OfficeMax,Victor,107,0107 107,80 Cobblestone Court,NY,14564
OfficeMax,Westland,108,0108 108,35150 Central City Parkway,MI,48185
OfficeMax,Rochester Hills,109,0109 109,145 East Auburn Road,MI,48307
OfficeMax,Madison,110,0110 110,7341 West Towne Way,WI,53719
OfficeMax,Elmont,111,0111 111,1730 Hempstead Turnpike,NY,11003
OfficeMax,Toledo,112,0112 112,845 West Alexis,OH,43612
OfficeMax,Bridgeville,113,0113 113,"Washington Pike, State Rt 50",PA,15017
OfficeMax,Pleasant Hills,115,0115 115,665 Clairton Boulevard (Route 51),PA,15236
OfficeMax,Utica,116,0116 116,45320 Utica Park Boulevard,MI,48315
OfficeMax,Racine,118,0118 118,2301 Green Bay Road,WI,53406
OfficeMax,Sioux Falls,120,0120 120,1505 West 41st Street,SD,57105
OfficeMax,North Dartmouth,124,0124 124,388 State Road,MA,2747
OfficeMax,Midvale,126,0126 126,1016 East Fort Union Boulevard,UT,84047
OfficeMax,Bohemia,129,0129 129,"5151 Sunrise Highway, Ste 1",NY,11716
OfficeMax,Levittown,130,0130 130,3350 Hempstead Plaza,NY,11756
OfficeMax,Lawrence,138,0138 138,294 Burnside Avenue,NY,11559
OfficeMax,Brookfield,140,0140 140,14 Candlewood Lake Road,CT,6804
OfficeMax,Palm Beach Gardens,143,0143 143,4242 Northlake Boulevard,FL,33410
OfficeMax,Tucson,144,0144 144,"555 East Wetmore Road, #105",AZ,85705
