|LOCATION|DESCRIPTION_UNMASKED
0||PAYPAL *TUCSONRO                CHECKCARD PURCHASE
1||CIRCLE K 01793                  CHECKCARD PURCHASE
2||CIRCLE K 01793                  CHECKCARD PURCHASE
3||SAFEWAY STORE                   CHECKCARD PURCHASE
4||BRANCH DEPOSIT
5||ATM DEPOSIT
6||WAL-MART #0397                  CHECKCARD PURCHASE
7|('Pharr', 'TX')|LITTLE CAESARS 1853 000 PHARR TXDEBIT FOR CHECKCARD XXXXXX0025
8|('Pharr', 'TX')|PCC 9129 PHARR TX               DEBIT FOR CHECKCARD XXXXXX0025
9|('Edinburg', 'TX')|PCC 9773 EDINBURG TX            DEBIT FOR CHECKCARD XXXXXX5615
10||WAL-MART #3567                  CHECKCARD PURCHASE
11|('Pharr', 'TX')|LITTLE CAESARS 1853 000 PHARR TXDEBIT FOR CHECKCARD XXXXXX0025
12||ONLINE BANKING TRANSFER FR ACCT *7967
13||BEST BUY #204                   CHECKCARD PURCHASE
14||TMO WALMART MOBI                CHECKCARD PURCHASE
15|('Austin', 'TX')|MCDONALD'S F6196 AUSTIN TX      DEBIT FOR CHECKCARD XXXXXX8330
16||KING FUELS INC                  CHECKCARD PURCHASE
17||CREDIT FOR DFAS-CLEVELAND       RET NET CO REF- XXXXX0219
18||WM SUPERCENTER #                CHECKCARD PURCHASE
19||SERVICE CHARGE-OVERDRAFT PROTECTION TRANSFER
20||CREDIT                          OD PROTECTION FROM ******3688
21||HEB #374                        CHECKCARD PURCHASE
22||7-ELEVEN                        CHECKCARD PURCHASE
23||CREDIT                          OD PROTECTION FROM ******3688
24||EXXONMOBIL                      CHECKCARD PURCHASE
25||CREDIT                          OD PROTECTION FROM ******3688
26||ONLINE BANKING TRANSFER FR ACCT *3688
27||CREDIT FOR GENERAL ELECTRIC     GE.PENSION CO REF- 21203044670100
28||RANDALLS STORE 2                CHECKCARD PURCHASE
29||FOOD 4 LESS                     CHECKCARD PURCHASE
30||REDBOX *DVDRESERVATION 866-733-2DEBIT FOR CHECKCARD XXXXXX4572
31||JACK IN THE BOX #0086 CHULA VISTDEBIT FOR CHECKCARD XXXXXX3766
32||AMC PALM PROM 24 #0235 SAN DIEGODEBIT FOR CHECKCARD XXXXXX4572
33||AMC PALM PROM 24 #0235 SAN DIEGODEBIT FOR CHECKCARD XXXXXX3766
34||CREDIT FOR SSI  TREAS 310       XXSUPP SEC CO REF- XXXXX4229 SSI
35||WALGREENS 885 EU                CHECKCARD PURCHASE
36||LOWE'S #2601                    CHECKCARD PURCHASE
37||CREDIT FOR TEXAS COMPTROLLR     REG SALARY CO REF- 70015249116SP1
38||HEB #593                        CHECKCARD PURCHASE
39||MACY'S                          ONLINE PMT CO REF- CKF510374909POS
40||CHECK CLEARED
41||BRANCH DEPOSIT
42||CHASE CARD SERV                 ONLINE PMT CO REF- CKF510374909POS
43||Wal-Mart Super C                CHECKCARD PURCHASE
44||THE HOME DEPOT 8                CHECKCARD PURCHASE
45||ACADEMY LTD                     CHECKCARD PURCHASE
46||RACETRAC 196                    CHECKCARD PURCHASE
47||TARGET.COM * 800-591-3869 MN    DEBIT FOR CHECKCARD XXXXXX2873
48||MICHAELS STORES                 CHECKCARD PURCHASE
49||THE HOME DEPOT 2                CHECKCARD PURCHASE
50||DUNKIN #351352 Q35 ORANGE PK FL DEBIT FOR CHECKCARD XXXXXX2873
51||WINN-DIXIE #0                   CHECKCARD PURCHASE
52||NEW YORK & COMPANY MOTO 800-525-DEBIT FOR CHECKCARD XXXXXX2873
53||BEALLS FL 510 BL                CHECKCARD PURCHASE
54||BEDBATH&BEYOND#                 CHECKCARD PURCHASE
55||TAPS BAR AND GRILL FLEMING ISLANDEBIT FOR CHECKCARD XXXXXX2873
56||STRIPES 2286                    CHECKCARD PURCHASE
57|('Houston', 'TX')|MCDONALD'S F36333 HOUSTON TX    DEBIT FOR CHECKCARD XXXXXX7978
58||SHELL Service St                CHECKCARD PURCHASE
59||CORNER STORE 034                CHECKCARD PURCHASE
60|('Houston', 'TX')|MCDONALD'S F36333 HOUSTON TX    DEBIT FOR CHECKCARD XXXXXX7978
61||SHELL Service St                CHECKCARD PURCHASE
62|('Houston', 'TX')|MCDONALD'S F36333 HOUSTON TX    DEBIT FOR CHECKCARD XXXXXX7978
63|('Spring', 'TX')|WOODLANDS SEAFOOD COMP SPRING TXDEBIT FOR CHECKCARD XXXXXX7978
64||NIKE GRAPEVINE FS 135 GRAPEVINE DEBIT FOR CHECKCARD XXXXXX3982
65||NAK PROACTIV KIOSK1421 GRAPEVINEDEBIT FOR CHECKCARD XXXXXX3982
66||DEBIT                           SURCHARGE FEE
67||Wells Farg VISA 0948B 11/30/14 CATM WITHDRAWAL
68||REVERSAL SURCHARGE FEE
69||COMPASS BK ATM1067 070713 12/01/ATM WITHDRAWAL
70||ZAVALLA JIFFY MA                CHECKCARD PURCHASE
71||FAMILY DOLLAR #7                CHECKCARD PURCHASE
72||STRIPES 2277                    CHECKCARD PURCHASE
73|('Harlingen', 'TX')|LOGANS # 476 HARLINGEN TX       DEBIT FOR CHECKCARD XXXXXX3082
74||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX3082
75|('Harlingen', 'TX')|I-69 SPORTS BAR HARLINGEN TX    DEBIT FOR CHECKCARD XXXXXX3082
76||THE RANCHO RESTAURANT 956-412929DEBIT FOR CHECKCARD XXXXXX3082
77||STRIPES 2288                    CHECKCARD PURCHASE
78|('Harlingen', 'TX')|THE POINT HARLINGEN TX          DEBIT FOR CHECKCARD XXXXXX3082
79||LITTLE CAESARS 1445 000 LUBBOCK DEBIT FOR CHECKCARD XXXXXX6426
80||MURPHY5717ATWALM                CHECKCARD PURCHASE
81||UNITED SUPERMARK                CHECKCARD PURCHASE
82||LOWE'S #11                      CHECKCARD PURCHASE
83||REDBOX *DVD RENTAL 866-733-2693 DEBIT FOR CHECKCARD XXXXXX6426
84||PAYLESS SHOESOUR                CHECKCARD PURCHASE
85||DOLLAR-GENERAL                  CHECKCARD PURCHASE
86|('Lubbock', 'TX')|MCDONALD'S F18382 LUBBOCK TX    DEBIT FOR CHECKCARD XXXXXX6426
87|('Abernathy', 'TX')|ALLSUPS #73 ABERNATHY TX        DEBIT FOR CHECKCARD XXXXXX6426
88||FRYS FOOD & DRUG                CHECKCARD PURCHASE
89||FRYS FOOD & DRUG                CHECKCARD PURCHASE
90||DEBIT                           ISA FEE
91||OXXO GEORGE MXL PTO PENASCO S   DEBIT FOR CHECKCARD XXXXXX1635
92||ONLINE BANKING TRANSFER FR ACCT *6834
93||GOOGLE *socialpoint GOOGLE.COM/CDEBIT FOR CHECKCARD XXXXXX4419
94||CREDIT FOR SSI  TREAS 310       XXSUPP SEC CO REF- XXXXX7875 SSI
95||COMPASS BK ATM0028 091756 11/29/ATM WITHDRAWAL
96||Wells Farg VISA 0583A 12/01/14 CATM WITHDRAWAL
97||REVERSAL SURCHARGE FEE
98||THE HOME DEPOT 6                CHECKCARD PURCHASE
99||DEBIT                           SURCHARGE FEE
100||Wells Farg VISA 0583A 12/01/14 CATM WITHDRAWAL
101||GATE 1206                       CHECKCARD PURCHASE
102||Wells Farg VISA 0583A 11/29/14 CATM WITHDRAWAL
103||REVERSAL SURCHARGE FEE
104||DEBIT                           SURCHARGE FEE
105||THE HOME DEPOT 6                CHECKCARD PURCHASE
106||REVERSAL SURCHARGE FEE
107||THE HOME DEPOT 6                CHECKCARD PURCHASE
108||DEBIT                           SURCHARGE FEE
109||THE HOME DEPOT 6                CHECKCARD PURCHASE
110||DDA SCHED TRANSF ******0239
111||DEBIT                           USAGE FEE ATM
112||DEBIT                           SURCHARGE FEE
113||CT VCOM    VISA 2456306V11/30/14ATM WITHDRAWAL
114||CHARLOTTE RUSSE                 CHECKCARD PURCHASE
115||LA NUEVA RIOGRANDESE IN FORT WORDEBIT FOR CHECKCARD XXXXXX1278
116||WM SUPERCENTER #                CHECKCARD PURCHASE
117|('Miami', 'FL')|PRESTIGE UNIVERSAL USA MIAMI FL DEBIT FOR CHECKCARD XXXXXX1278
118||LA PLAYA MAYA-HEMPHILL FORT WORTDEBIT FOR CHECKCARD XXXXXX1278
119||TRADITION WESTER                CHECKCARD PURCHASE
120||TEXAS BANK-LOAN                 LOAN PMT CO REF- 00691178-013275
121||SAVERS COST PLUS                CHECKCARD PURCHASE
122||ONLINE BANKING TRANSFER TO ACCT *4480
123|('Opelika', 'AL')|STEAK N SHAKE 8401 OPELIKA AL   DEBIT FOR CHECKCARD XXXXXX1486
124||ONLINE BANKING TRANSFER TO ACCT *4456
125||CHECK CLEARED
126||CREDIT FOR STATE OF ALABAMA     PAYROLL CO REF- 157310XXXXX5200
127||MARATHON PETRO096677 MONTGOMERY DEBIT FOR CHECKCARD XXXXXX1486
128||WM SUPERCENTER #                CHECKCARD PURCHASE
129||MERIWETHER STEAK CO WARM SPRINGSDEBIT FOR CHECKCARD XXXXXX1486
130||CREDIT                          SCHEDULED XFER DDA WARD X5620
131||ONLINE BANKING TRANSFER FR ACCT *4040
132||KMART 4205                      CHECKCARD PURCHASE
133||ONLINE BANKING TRANSFER FR ACCT *4040
