DESCRIPTION,pin.location,factual_id,composite.address,name,po_box,email,locality
CHECKCARD 0224 MURPHY'S LAW SUNNYVALE CA 24431063055207794301178,"{'coordinates': ['-122.030205', '37.377053'], 'type': 'point'}",512fb58d-4969-44b1-8a1d-02cac484d40a,"135 S Murphy Ave  Sunnyvale, CA 94086, us",Murphy's Law,,,Sunnyvale
POS PUR FUJIYAMAYA SAN FRANCISCOCA,,,,,,,
CHECKCARD 0804 CALTRAIN TVM SAN CARLOS CA 24492793217436300074283,,,,,,,
BART SAN BRUNO 01/21 #000149366 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,,,,,
BOUDIN BAKER'S HALL SAN FRANCISCOCA,"{'coordinates': ['-122.415387', '37.808599'], 'type': 'point'}",e88f0c16-6c7a-4eeb-9b78-3d5f963c0004,"San Francisco, CA , us",Boudin,,,San Francisco
JACK IN THE BOX 347 MENLO PARK      CAUS,,,,Jack In The Box,,,
CHECKCARD 0924 THAI PEPPER CUISINE LLC SUNNYVALE CA 24431063268286857100670,,,,,,,
SAFEWAY STORE 12/19 #000924443 PURCHASE SAFEWAY STORE 1 BELMONT CA,,,,Safeway,,,
CVS 09700 04/29 #000019316 PURCHASE 09700--576 E El C Sunnyvale CA,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,"576 E El Camino Real  Sunnyvale, CA 94087, us",CVS Pharmacy,,,Sunnyvale
POS Debit CASA MEXICANA SAN FRANCISCOCA,,,,Casa Mexicana,,,
CHECKCARD 0830 24 HOUR FITNESS SUNNYVALE CA 24692163243000600231704,,,,24 Hour Fitness,,,
BALOMPIE CAFE RESTA SAN FRANCISCO   CAUS,,,,,,,
TARGET T1427 10/17 #000924439 PURCHASE TARGET T1427 SAN SAN JOSE CA,,,,Target,,,
CVS 09700 04/19 #000109254 PURCHASE 09700--576 E El C Sunnyvale CA,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,"576 E El Camino Real  Sunnyvale, CA 94087, us",CVS Pharmacy,,,Sunnyvale
CHECKCARD 0403 TOKYO STAR MANGO BAY REDWOOD CITY CA...,,,,,,,
TANDOORI OVEN       PALO ALTO       CAUS,,,,Tandoori Oven,,,
BEVERAGES & MO 09/05 #000640591 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,"{'coordinates': ['-122.058035', '37.374661'], 'type': 'point'}",4b033d72-d7ed-44c8-a725-c5b7c0bd2748,"1247 W El Camino Real  Sunnyvale, CA 94087, us",Beverages and More,,,Sunnyvale
CVS 02423 08/16 #000228982 PURCHASE 02423--1456 E.Yos Madera CA,,,,,,,
CHECKCARD 0801 JOHN'S GRILL SAN FRANCISCOCA 24055233215206112100206,,,,John's Grill,,,
CVS 09700 03/29 #000109507 PURCHASE 09700--576 E El C Sunnyvale CA,"{'coordinates': ['-122.026719', '37.362226'], 'type': 'point'}",d99b073e-293a-47d7-ba62-b1d23037ca54,"576 E El Camino Real  Sunnyvale, CA 94087, us",CVS Pharmacy,,,Sunnyvale
EUROSPA & INN       CALISTOGA       CAUS,,,,,,,
