name,DESCRIPTION,email,pin.location,factual_id,locality,composite.address,po_box
Quiznos,QUIZNOS SUB #8615 QPS SAN FRANCISCO CA,,"{'coordinates': ['-122.489086', '37.733971'], 'type': 'point'}",3ca74e76-6ba5-4c72-9de3-0def8baaea97,San Francisco,"1501 Sloat Blvd  San Francisco, CA 94132, us",
Mountain Mikes,CHECKCARD 0424 MOUNTAIN MIKES PIZZA BELMONT CA 24254773115461169830222,,,,,,
,SAN TUNG CHINESE RESTA SAN FRANCISCO CA,,,,,,
,SUBWAY        00521 MENLO PARK      CAUS,,,,,,
,SAFEWAY STORE 12/19 #000924443 PURCHASE SAFEWAY STORE 1 BELMONT CA,,,,,,
Willow Cove Gas,WILLOW COVE GAS 500 WILLOW RD.         MENLO PARK   CAUS,,"{'coordinates': ['-122.159704', '37.461578'], 'type': 'point'}",6d264cc7-8e76-40cb-803d-7a5425863024,Menlo Park,"500 Willow Rd  Menlo Park, CA 94025, us",
Jamba Juice,JAMBA JUICE #45     REDWOOD CITY    CAUS,,,,,,
Panda Express,PANDA EXPRESS #795  ROHNERT PARK    CAUS,,,,,,
Rooster T Feathers Comedy Club,CHECKCARD 0524 ROOSTER T FEATHERS SUNNYVALE CA 24493983145286619000088,info@roostertfeathers.com,"{'coordinates': ['-122.033595', '37.368676'], 'type': 'point'}",d4957101-ee2a-49b6-b59c-7ff2c816eb42,Sunnyvale,"157 W El Camino Real  Sunnyvale, CA 94087, us",
,ATM Withdrawal OE FEDERAL CRED 798 N FIRST ST         SAN JOSE     CAUS,,,,,,
,FAIR OAKS 76 12/07 #000514106 PURCHASE FAIR OAKS 76 SUNNYVALE CA,,,,,,
,BEVERAGES & MO 03/16 #000586110 PURCHASE 1247 W EL CAMINO SUNNYVALE CA,,,,,,
,NEW GARDEN RESTAURANT SAN FRANCISCO CA,,,,,,
,UMAMI PALO ALTO     PALO ALTO       CAUS,,,,,,
Yoppi Yogurt,YOPPI YOGURT SAN FRANCISCOCA,,,,,,
,CENTURY THEATRES 48 REDWOOD CITY    CAUS,,,,,,
Pho Vietnam,Misc. Debit PHO VIETNAM SAN FRANCISCOCA,,,,,,
,TOWER CLEANERS SAN FRANCISCO CA,,,,,,
Kuleto's,KULETO'S SAN FRANCISCO CA - EATING PLACES,information@kuletos.com,"{'coordinates': ['-122.408239', '37.78672'], 'type': 'point'}",3d00b9e5-e0cd-4c8b-9506-a71d8ce6452b,San Francisco,"221 Powell St  San Francisco, CA 94102, us",
IHOP,CHECKCARD 0812 IHOP #1719 BELMONT CA 24431063225207288600353,,"{'coordinates': ['-122.282645', '37.525649'], 'type': 'point'}",71300a43-8052-47eb-8dbe-a0c5375fd9dd,Belmont,"510 El Camino Real  Belmont, CA 94002, us",
,CHECKCARD 1219 ROUND TABLE PI00003228 SAN CARLOS CA 24164073354074240175527,,,,,,
Thep Phanom Restaurant,THEP PHANOM THAI CUISI SAN FRANCISCO CA,comment@phupingthai.com,"{'coordinates': ['-122.430387', '37.771281'], 'type': 'point'}",134d705a-ca97-4bd5-81bf-a5b29906c9bd,San Francisco,"400 Waller St  San Francisco, CA 94117, us",
,OFFICE DEPOT 0 04/05 #000818558 PURCHASE 121 EAST EL CAMIN SUNNYVALE CA,,,,,,
,BART SAN BRUNO 06/19 #000406956 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,,,,
,ATM Withdrawal OE FEDERAL CRED 798 N FIRST ST         SAN JOSE     CAUS,,,,,,
,NEW CHEF HUNG S RESTAURANSAN FRANCISCOCA,,,,,,
San Francisco Bicycle Rentals,Misc. Debit SF BICYCLE RENTALS SAN FRANCISCO CA,,"{'coordinates': ['-122.419482', '37.807829'], 'type': 'point'}",77b61800-1e18-012f-0643-0030487f54d8,San Francisco,"425 Jefferson St  San Francisco, CA 94109, us",
,CHECKCARD 0430 JACK'S PRIME SAN MATEO CA 24224433122105005465193,,,,,,
Ragazza,RAGAZZA SAN FRANCISCO CA,,"{'coordinates': ['-122.437354', '37.77245'], 'type': 'point'}",b791bd78-f8f8-41bf-8281-563cf723a34d,San Francisco,"311 Divisadero St  San Francisco, CA 94117, us",
IHOP,CHECKCARD 0114 IHOP 1719 BELMONT CA 24692163015000734926746,,"{'coordinates': ['-122.282645', '37.525649'], 'type': 'point'}",71300a43-8052-47eb-8dbe-a0c5375fd9dd,Belmont,"510 El Camino Real  Belmont, CA 94002, us",
,CHECKCARD 0527 MILLBRAE MARKET & GASOL MILLBRAE CA 24765793148980019478503,,,,,,
