UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000564013360040|1350 COMMISSARY 884300752CHICAGO      IL||1350 Food Commissary|1350 N Lake Shore Dr|Chicago|IL|41.906333|-87.625215|101dc54e-8d36-49a4-96b8-8fe2b712765d||||
1000137237535920|TESORO 60079           ANCHORAGE    AK|Tesoro Corporation|2GO Tesoro|2811 Seward Hwy|Anchorage|AK|61.195325|-149.86774|89bd8c83-c784-4b8d-b721-04bf6e9f47a7||||
1000616422767950|333 WINE HEAVEN NEW YORK NY||333 Wine Heaven|333 3rd Ave|New York|NY|40.739943|-73.982442|1f3f81b3-33b3-4368-8f92-941c34ed5391||||
1000564012081630|4 SEASONS GRILLE         GAMBRILLS    MD||4 Seasons Grille|2630 Chapel Lake Dr|Gambrills|MD|39.039513|-76.680585|51dc49c3-4daa-43c8-9e67-11f9a0593c9c||||
1000616410303790|7-ELEVEN 39023 LOS ANGELES CA|7-Eleven|7-Eleven|4111 Venice Blvd|Los Angeles|CA|34.044204|-118.326538|13fae020-395b-4f86-95e1-1e2b9ce14dc3|39023 #39023|||
971000522010589000|7-ELEVEN 14003|7-Eleven|7-Eleven|2887 E Valley Blvd|West Covina|CA|34.002281|-117.881665|17c286e2-a7db-4e73-9611-49274ff07fa7|14003 #14003|||
1000564014900460|7-ELEVEN 36499 0007364990FORT WORTH   TX|7-Eleven|7-Eleven|1401 W 7th St|Fort Worth|TX|32.750705|-97.3412|1b629649-42cf-4918-bd75-97a313f4fec4|33274 #33274|||
1000616410674700|ALON 7-ELEVEN #136 ODESSA TX|7-Eleven|7-Eleven|1000 N Grant Ave|Odessa|TX|31.853305|-102.372591|1eb421b5-0e56-4d89-a86f-56343a340062||5/26/14||10006164740551400
1000137222693980|7-ELEVEN 35866|7-Eleven|7-Eleven|676 Amsterdam Ave|New York|NY|40.792111|-73.972007|2951c5b2-c6ba-48e7-8489-22583159020c|35866 #35866|||
1000564012656010|7-ELEVEN 21057           KANSAS CITY  MO|7-Eleven|7-Eleven|3150 Gillham Rd|Kansas City|MO|39.06977|-94.578712|32d64847-a56a-4989-8351-fcb1fb2f58fb|21057 #21057|||
6000000000000000|7-ELEVEN XXXXX         SUNNYVALE    CA|7-Eleven|7-Eleven|1201 Wildwood Ave|Sunnyvale|CA|37.392235|-121.994294|57b7292b-2e68-4707-80c9-5a23b79a3fc0|16189 #16189|2014.03.07|1.89|100000000000000000
1000616410303790|7-ELEVEN 13731 LOS ANGELES CA|7-Eleven|7-Eleven|3450 Overland Ave|Los Angeles|CA|34.025139|-118.41166|69b73aeb-f7a0-4dab-9aab-af826592ec79|13731 #13731|||
1000564013697240|7-ELEVEN 33238 NEWPORT NEWS VA|7-Eleven|7-Eleven|11825 Jefferson Ave|Newport News|VA|37.086149|-76.483214|823accf7-ee54-4073-b181-0b56aeca7072|33238 #33238|||
1000137239387140|7-ELEVEN 32426|7-Eleven|7-Eleven|685 Prince Frederick Blvd|Prince Frederick|MD|38.551749|-76.59461|c5cfc38f-d3f9-45d7-aac6-1e7e8a92058d|32426 #32426|||
1000137239387140|7-ELEVEN 32426 PRINCE FREDER MD 20639 USA|7-Eleven|7-Eleven|685 Prince Frederick Blvd|Prince Frederick|MD|38.551749|-76.59461|c5cfc38f-d3f9-45d7-aac6-1e7e8a92058d|32426 #32426|||
1000137222693980|7-ELEVEN 34524|7-Eleven|7-Eleven|476 Grand Ave|Englewood|NJ|40.878259|-73.981972|ca97a112-f8a6-42c0-bf87-c186cf996690|34524 #34524|||
1000137223467350|99-CENTS-ONLY #0141    GARDEN GROVE CA|99 Cents Only Stores|99 Cents Only Stores|9920 Westminster Ave|Garden Grove|CA|33.758721|-117.95576|d388882a-98f3-41d2-8af3-9272f2ca19b7||||
