UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000000000000000|STAPLES XXXXXXXX EL CERRITO CA|Staples|||||||00111e13-ebd8-4c44-8921-5a60d38cb6a7|||2014.03.18|13.31|10000000000000000
1000000000000000|SRI MEENAKSHI TEMPLE S PEARLAND TX||||||||003c58e0-bea0-4cba-9bd4-d0b9dd4de60b|||2014.03.16|6|10000000000000000
1000000000000000|SUSHI CORTARO            TUCSON       AZ||||||||0058a288-a5ff-4036-b544-b69cf3b584bc|||2014.03.14|34.32|100000000000000000
1000000000000000|SPLURGE FROZEN YOGURT    PINEVILLE    LA|Splurge|||||||009cb0aa-f569-443d-b6db-8297a72a7a1f|||2014.03.12|7.02|100000000000000000
1000000000000000|STONE COVE KIT BAR  HERNDON   ||||||||00a676ed-48f3-4779-a5f7-0159279a7433|||2014.03.14|63|100000000000000000
1000000000000000|CAFE FRIDA NEW YORK ||||||||010cb13e-399e-4913-ab08-0b1a2cfb5921|||2014.03.14|51.82|100000000000000000
1000000000000000|BIRK'S RESTAURANT      SANTA CLARA  CA||||||||011e470a-655f-4b39-8044-0943af2f054e|||2014.03.18|7|100000000000000000
1000000000000000|CVS PHARMACY #1280 Q03 GREENWICH CT|CVS Pharmacy|||||||0134a020-8917-472e-b03a-eb6f3d7f4176|||2014.03.14|9.02|10000000000000000
1000000000000000|WAL-MART #0494           NEWNAN       GA|Walmart|||||||01367f7b-c384-4f50-93c7-35f4521569b1|||2014.03.13|49.57|100000000000000000
1000000000000000|WALGREENS #6648 RESEDA CA|Walgreens|||||||0141267e-927b-4a8e-8123-c9318062273c|||2014.03.17|24.97|10000000000000000
1000000000000000|SMUGGLERS COVE ADVENTU   BRADENTON    FL||||||||01480235-fcfb-4d94-a5eb-8e0a7dcc9f3b|||2014.03.14|27.18|100000000000000000
1000000000000000|TARGET T1051 1051        TAMPA        FL|Target|||||||01498a41-e4e6-4255-bdc1-6da94e93046d|||2014.03.18|55.46|100000000000000000
1000000000000000|NOB HILL  #602           GILROY       CA|Nob Hill|||||||0158b851-8bf5-4a78-b40d-2ad137a00403|||2014.03.17|38.31|100000000000000000
1000000000000000|ALE YEAH! CRAFT BEERDECATUR ||||||||017d3fe8-5859-470b-a956-867fc0e7b9b4|||2014.03.14|14.96|100000000000000000
1000000000000000|ACADEMY SPORTS #20 COLLEGE STATITX|Academy Sports|||||||01a883fc-1181-4ec6-b823-07d1517f4d9a|||2014.02.24|32.46|10000000000000000
1000000000000000|ROANOKE NATURAL FOODS ROANOKE VA|Natural Foods|||||||01a88bfd-98ed-48cc-8c07-825eec18de88|||2014.03.19|47|10000000000000000
1000000000000000|ULTA 3 #91               ROUND ROCK   TX|ULTA|||||||01e04239-226b-443c-b913-042e2f280354|||2014.03.13|58|100000000000000000
1000000000000000|PRO NAILS & SKIN         ROUND ROCK   TX||||||||02091537-da82-496a-80e9-8f07c1d6607d|||2014.03.13|35|100000000000000000
1000000000000000|OLYMPIA DINER ELIZABETH NJ||||||||022989b8-9b9f-487e-8269-f5c899395307|||2014.03.13|14.88|10000000000000000
1000000000000000|WAL-MART #1640           STATE COLLEGEPA|Walmart|||||||1dbaab50-eec6-4485-b834-45111d885004|||2014.03.15|100.81|100000000000000000
1000000000000000|PANERA BREAD #1189     TORRINGTON   CT|Panera Bread|||||||2b6d720c-df33-4090-80a9-d923c4aa129a|||2014.03.14|2.75|100000000000000000
1000000000000000|WALGREENS #5972 GARDEN GROVE CA|Walgreens|||||||2bc0c1ce-f337-4c69-b5a5-c7a32659516c|||2014.03.15|6.46|10000000000000000
1000000000000000|WAL-MART #0821           CLOVIS       NM|Walmart|||||||2c614596-bd1c-4938-972e-bdc0c6b5adea|||2014.03.13|36.56|100000000000000000
1000000000000000|PUBLIX #846              DANIEL ISLANDSC|Publix Super Markets|||||||2c9b0e8c-b940-43e2-923c-13f5df9a0099|||2014.03.16|14.75|100000000000000000
1000000000000000|FIVE GUYS GALLOWS        FALLS CHURCH VA|Five Guys Inc.|||||||2d064c3f-7663-440a-9157-2eb66a659209|||2014.03.16|8.58|100000000000000000
1000000000000000|SURFING GOAT DAIRY       KULA         HI||||||||2d46a345-6a8f-44cd-abc6-d38a37faa895|||2014.03.18|38.54|100000000000000000
1000000000000000|5TH STEET PATIO CAFE FRISCO TX|Patio Cafe|||||||2dd1445b-d492-4c08-bb0c-12bfe301c58a|||2014.03.14|23.19|100000000000000000
1000000000000000|TRADER JOE'S #501  QPS 50BROOKLINE    MA|Trader Joe's|||||||2df0db54-72c8-4a65-921b-265e66ac9ad7|||2014.03.12|26.14|100000000000000000
1000000000000000|CVS PHARMACY #8980       CHICAGO      IL|CVS Pharmacy|||||||2df4e852-1974-46bb-86e6-c6a9109b1d3d|||2014.03.14|46.68|100000000000000000
1000000000000000|MCDONALD'S F5461       SANTA CLARA  CA|McDonald's|||||||2e4f0db8-fc56-42c2-a6f5-c4799bafdf5d|||2014.03.13|3.02|100000000000000000
1000000000000000|DUCKS GRILLE AND BAR     JACKSONVILLE NC||||||||2ebb8e84-93e7-4540-a4b5-4645e11b747d|||2014.03.17|58.31|100000000000000000
1000000000000000|PUBLIX # 1241            P C BEACH    FL|Publix Super Markets|||||||2f01c12a-85cd-46e6-84d8-36c6a5bab76d|||2014.03.15|50.55|100000000000000000
1000000000000000|PETSMART INC 1541   NORFOLK   PET SHOP/FOOD/SUPPLY|PetSmart|||||||2f7444fd-b4da-4d40-baea-eaac09fdabb8|||2014.03.15|243.75|100000000000000000
1000000000000000|WALGREENS #4570 SAN FRANCISCO CA|Walgreens|||||||2ff0d88a-b031-4369-a16d-1093021672a3|||2014.03.16|21.74|10000000000000000
1000000000000000|CARNIVAL RESTAURANT PORT JEFFERSO NY||||||||301ae023-301e-46ff-8327-54d7ba5e9dcd|||2014.03.17|31.34|10000000000000000
1000000000000000|MICHAELS STORES 6713   SAN JOSE     CA|Michaels Stores|||||||3040b21b-5195-4829-a10b-f4b1eebc23a5|||2014.03.10||100000000000000000
1000000000000000|WAL-MART #1117 PLANO TX||||||||3052f67c-a450-48bd-8cf3-abf410dad6a4|||2014.03.15|73.68|100000000000000000
1000000000000000|IHOP 36-219              BRADENTON    FL|IHOP|||||||30598bb0-6cfe-43ad-b330-024aca464f39|||2014.03.16|34.16|100000000000000000
1000000000000000|CHIPOTLE 1424 DARIEN CT|Chipotle|||||||30b5cad6-a5fe-4b25-b32e-368a3b1921fa|||2014.03.16|17.07|10000000000000000
