UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|FACTUAL_ID|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000564013176690|TARGET        00009183   MATTHEWS     NC||||||||0001158d-855e-4fdc-a6ca-1c50f0ed5889|||0|5/13/14|13.19
1000564013176690|TARGET        00010876   CHARLOTTE    NC|Target|||||||0001158d-855e-4fdc-a6ca-1c50f0ed5889|||1|4/30/14|47.58
1000695611226340|MIDLOTHIAN FAMILY PRACTIC MIDLOTHIAN VA 23113 USA||||||||0009b4a2-3621-456c-a745-25de52aa2c9d|||2||
1000616410440800|WOARTICHOKE PIZZA JAMAICA NY||||||||000b20d4-93e4-42a1-ba05-b391193403d6|||3||
1000000000000000|STAPLES XXXXXXXX EL CERRITO CA|Staples|||||||00111e13-ebd8-4c44-8921-5a60d38cb6a7|||4|2014.03.18|13.31
1000564012598600|APPLEBEES 996398299639   PHOENIX      AZ|Applebee's|||||||0021d87e-d726-41c3-b8e8-12726cefe1d2|||5|5/18/14|35.73
1000564012085980|TACO BELL 001600162396   WHEATRIDGE   CO|Taco Bell|||||||0022eac3-078c-4580-890c-767199015dd3|||6|5/20/14|5.34
1000000410239860|FOUR SEASONS HOTEL MIAMI|Four Seasons Hotels and Resorts|||||||002bc596-d909-46b6-a3ad-54667d033276|||7||
1000564013913080|TOYS R US #6313    QPS   EATONTOWN    NJ|ToysRUs|||||||002d87c8-5c9b-4296-8c6a-96cd826bce8e|||8|5/9/14|99.42
1000524411877340|SUN VALLEY SPORTS  XXXXX0046 AKRON OH||||||||002e7f67-3855-483b-8509-1ef75e8f5c3b|||9||
1000564012262930|WAL-MART #2116           QUEENSBURY   NY||||||||002ebc80-9e96-498d-81b7-3a0b8cff0fb1|||10||
1000564012262930|WM SUPERCENTER #2116     QUEENSBURY   NY|Walmart|||||||002ebc80-9e96-498d-81b7-3a0b8cff0fb1|||11||
1000616410329200|WILCO 3060 00030601 KINGSLAND GA||||||||0036c9dc-2f9f-4e7e-b36c-9d7974025907|||12||
1000137239532650|BARNEY'S NEW YORK #151|Barneys New York|||||||00388998-df21-4df9-8923-48b43836c5cd|||13||
1000137218556300|VONS     Store  1610THOUSAND OA GROCERY STORE|VONS|||||||0038ad7a-15f7-47b6-8679-323ffadc26ea|||14||
1000616422016730|SAMSCLUB 4729 GAS STERLING VA|Sam's Club|||||||003c53bd-ecfb-4488-8413-6ba0da78276e|||15|5/19/14|58.67
1000000000000000|SRI MEENAKSHI TEMPLE S PEARLAND TX||||||||003c58e0-bea0-4cba-9bd4-d0b9dd4de60b|||16|2014.03.16|6
