UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000524411703610|POS PURCHASE          POS00753452  7116454     TOYS R US                PHILLIPSBURG NJ|"""""""Toys""""""""R""""""""Us"""""""|||||||308b78f3-e368-4477-874d-6d6954774b53|||100052441558030000||7.49
1000564013633860|IHOP 3028     0          HARKER HTS   TX~~08888~~5109820605020999~~76076~~0~~~~0079|\xc2\xa0IHOP|||||||63001de5-a063-436f-bcfe-277a88460c18|||100056405333767000|44.33|6/11/14
1000616410708220|Debit Card Purchase IHOP #834 TEMECULA CA|\xc2\xa0IHOP|||||||acd7aeec-9d99-447a-a244-feaee37c7544|||100061643627910000|6/24/14|35
1000137217334060|7-ELEVEN        06/11 #000917592 PURCHASE                   2441 HERITAGE TRA  FORT WORTH    TX|7-Eleven|||||||3d105149-2cc1-470c-9ba3-68ef129a87bc|||1000137221357120000|3.25|
1000137219484130|7-ELEVEN        04/24 #000583970 PURCHASE                   7-ELEVEN           MARINA        CA|7-Eleven|||||||a43e5a41-c3d0-4c11-88e7-309ed1749fd8|||||
1000137219484130|7-ELEVEN        05/10 #000692635 PURCHASE                   7-ELEVEN           MARINA        CA|7-Eleven|||||||a43e5a41-c3d0-4c11-88e7-309ed1749fd8|||||
1000137229694060|7-ELEVEN        05/27 #000564632 PURCHASE                   7-ELEVEN           MONROVIA      CA|7-Eleven|||||||5d73be89-3b2d-4229-b6ef-45ba365b0b39|||1000137221233790000||6.89
1000137233101150|7-ELEVEN        04/19 #000269459 PURCHASE                   7-ELEVEN           ARLINGTON     VA|7-Eleven|||||||NULL|||1000137221044390000||4.95
1000137234533560|7-ELEVEN        05/02 #000933415 PURCHASE                   1117 NORTH ROLLIN  BALTIMORE     MD|7-Eleven|||||||NULL|||1000137221048220000||5.79
1000137241634220|7-ELEVEN        05/04 #000977164 PURCHASE                   7139 US HWY 87 E   SAN ANTONIO   TX|7-Eleven|||||||8ab0fa11-f20d-4474-87c3-337d5c99c99a|||1000137221082010000||12
1000137241634220|CHECKCARD  0515 7 ELEVEN 36298                              ELMENDORF    TX 05140484136120002890100|7-Eleven|||||||1bb25df9-bb93-4355-a6db-9b05bb502ebe|||1000137221175620000||18.98
1000524411156540|POS PURCHASE          POS00MSTO01  0410470     7ELEVEN                 PEABODY      MA|7-Eleven|||||||NULL|||100052441618783000||6.93
1000524411172850|POS PURCHASE          POS00MM7S12  0251738     7ELEVEN                 HUNTINGTOWN  MD|7-Eleven|||||||0c37f041-1da8-41c2-bc99-a73d82d84fd8|||100052441611446000||5.18
1000524411281090|POS PURCHASE          POS00MNE313  0116914     7ELEVEN                 MANASSAS     VA|7-Eleven|||||||28677447-4407-4d4d-9b97-54273a0e0cd1|||||
1000524411281090|POS PURCHASE          POS00MNE313  0425302     7-ELEVEN                 MANASSAS     VA|7-Eleven|||||||28677447-4407-4d4d-9b97-54273a0e0cd1|||||
1000564012769320|7-ELEVEN                 CLINTON      MD~~08888~~5465280031423986~~05043~~0~~~~0066|7-Eleven|||||||NULL|||100056405408307000|5/27/14|30
1000564013334910|7-ELEVEN 2 06-12 41620603533|7-Eleven|||||||NULL|||100056405337492000||14.42
1000564013334910|7-ELEVEN 29280|7-Eleven|||||||0ca05dea-1393-4b5a-a10e-3609451b571a|||100056405241911000||5.24
1000564013334910|7-ELEVEN 32286|7-Eleven|||||||7e852cba-4363-4ba3-96ad-fda5a9a6a05b|||100056405170817000||10.24
1000564013334910|CHECK CARD PURCHASE 7-ELEVEN 32286 MANASSAS VA|7-Eleven|||||||7e852cba-4363-4ba3-96ad-fda5a9a6a05b|||100056405316493000||5.65
